quarter,CROWDSAP,FLFRCSAP
1,0.9654,0.9233
2,0.9928,0.8527
3,0.9848,0.9131
4,0.9783,0.8068
5,0.9562,0.9435
6,0.9953,0.5969
7,0.9938,0.4375
8,0.9779,0.8835
9,0.9595,0.9350
10,0.9929,0.8537
11,0.9847,0.9234
12,0.9483,0.9586
13,0.9629,0.9230
14,0.9928,0.8810
15,0.9845,0.9224
16,0.9774,0.8849
17,0.9618,0.9229
